"Time","N","MeanProducerProportion","GenomeLength","PopulationStructure","FitnessDistribution","MigrationRate","MutationRateSocial","MutationRateTolerance","MutationRateAdaptation","ProductionCost","MinCarryingCapacity","MaxCarryingCapacity","EnvChangeFreq","Replicate","Source"
850,625,7.582055826304e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
860,625,0.00033324126600856,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
870,625,0.000218118002422304,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
880,625,0.000114855828520192,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
890,625,6.7712461563264e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
900,625,6.5549543156992e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
910,625,0.000177974147825808,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
920,625,0.000114182808970112,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
930,625,0.00010190762434696,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
940,625,0.000110550536374368,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
950,625,8.151273715376e-06,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
960,625,5.5506763637264e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
970,625,0.000129446278217472,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
980,625,0.000173858089552336,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
990,625,3.877282640592e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1000,625,5.7842412628384e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1010,625,1.004098364384e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1020,625,3.9468948733808e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1030,625,2.9578217923744e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1040,625,0.000150944123174048,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1050,625,0.000171222126364944,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1060,625,5.6311409022176e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1070,625,0.000140845785857376,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1080,625,0.00017357241018616,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1090,625,1.6236903844368e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1100,625,0.000114392396863104,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1110,625,0.000188449026875552,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1120,625,0.000104749719514256,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1130,625,0.00010954283215472,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1140,625,6.7585941306256e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1150,625,0.00024441882395336,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1160,625,0.00010824135121192,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1170,625,0.000300501682455856,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1180,625,0.000267037548655616,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1190,625,7.8865472871504e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1200,625,0.000251506123959424,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1210,625,0.000279338416013952,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1220,625,0.000203247085264,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1230,625,9.7514145796736e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1240,625,5.4801168770992e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1250,625,0.000140558749709424,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1260,625,0.000127966384335568,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1270,625,5.0964825415744e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1280,625,8.131901468928e-06,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1290,625,6.6045084579792e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1300,625,7.036776526056e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1310,625,0.000193707839338496,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1320,625,0.000493676928350592,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1330,625,0.00015697176790816,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1340,625,3.5213421471072e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1350,625,5.9639827187792e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1360,625,1.5710196967104e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1370,625,5.078927287448e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1380,625,0.00010892122330552,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1390,625,9.0525319792176e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1400,625,0.000116535101103344,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1410,625,5.4791957046432e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1420,625,0.0004236116024556,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1430,625,1.3839938141248e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1440,625,0.000141851410479952,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1450,625,0.000236388687194848,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1460,625,0.00011067894645736,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1470,625,2.1463665413568e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1480,625,9.7096162922096e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1490,625,0.000101474485858448,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1500,625,9.356863470576e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1510,625,9.3223478667392e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1520,625,0.000110439693082592,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1530,625,0.000151466411812592,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1540,625,0.000385749253059072,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1550,625,6.7211665592544e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1560,625,0.00013240081171376,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1570,625,0.000106379723728336,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1580,625,4.4752697810352e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1590,625,0.000595490083809984,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1600,625,0.000233010991244224,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1610,625,0.000277911692150928,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1620,625,0.00021731899898752,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1630,625,1.0059350103536e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1640,625,9.996484545712e-06,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1650,625,1.2079500466992e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1660,625,0.000182856513442496,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1670,625,0.0002162048497272,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1680,625,0.00014902236920728,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1690,625,0.000108433955642192,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1700,625,0.000123194341714352,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1710,625,7.5752815338336e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1720,625,0.000110787299278128,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1730,625,0.000200136748267376,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1740,625,0.000335048457891824,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1750,625,0.000178417993910416,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1760,625,0.00024872763669576,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1770,625,4.3991575330192e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1780,625,8.4363145828e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1790,625,0.00021748016689392,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1800,625,0.000120290566607296,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1810,625,0.000220578158562064,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1820,625,0.000138479680797136,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1830,625,0.000222979997042368,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1840,625,2.7126211553536e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1850,625,0.000151460757822208,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1860,625,1.7200279850656e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1870,625,1.1955740148768e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1880,625,8.116228694912e-06,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1890,625,4.7527359628e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1900,625,2.7911270601248e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1910,625,3.0754031079632e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1920,625,3.7992402768624e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1930,625,6.14776642168e-06,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1940,625,0.00011189965911384,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1950,625,0.000374315057417744,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1960,625,0.000294838339404224,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1970,625,0.000147265091055696,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1980,625,2.4779976115088e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
1990,625,0.000113163440216512,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2000,625,0.000112266989015536,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2010,625,0.000109743607934752,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2020,625,5.046560799256e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2030,625,0.000137430759474128,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2040,625,2.6353676680512e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2050,625,0.000385264179738112,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2060,625,0.000171949244500144,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2070,625,0.000474310887233744,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2080,625,0.000467124803574848,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2090,625,0.00019715902429648,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2100,625,0.000230116090423792,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2110,625,0.000130128436395136,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2120,625,7.1597229236944e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2130,625,4.6652442781984e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2140,625,2.8556820530976e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2150,625,3.308516284912e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2160,625,0.000198180686135232,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2170,625,0.000291962272437312,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2180,625,0.000432520891104624,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2190,625,0.000271688510418784,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2200,625,0.000226371563003968,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2210,625,6.4677800036112e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2220,625,8.272281190856e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2230,625,0.000439207737230464,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2240,625,7.4669269239568e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2250,625,9.7232131973408e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2260,625,4.1367389326496e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2270,625,5.8707782914608e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2280,625,1.5769356695312e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2290,625,0.000224664299589536,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2300,625,1.941747572816e-06,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2310,625,0.000131179078346176,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2320,625,8.4427259963536e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2330,625,2.1478687269536e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2340,625,0.000105416309972496,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2350,625,3.079825599744e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2360,625,8.0413972095056e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2370,625,0.000199145092071152,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2380,625,4.704914710568e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2390,625,0.000106565276503072,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2400,625,0.000175201938030424,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2410,625,0.000723588832790896,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2420,625,0.000701921448205408,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2430,625,0.000149005778669104,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2440,625,0.00044633435561256,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2450,625,0.000140617433577488,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2460,625,0.00011411845886816,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2470,625,4.1371404135936e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2480,625,3.6460899999952e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2490,625,3.3982676818864e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2500,625,7.1266141687376e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2510,625,2.8955339948128e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2520,625,3.8763334720832e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2530,625,3.390370459144e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2540,625,0.000190141666157296,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2550,625,3.5626394271232e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2560,625,0.000100497938765744,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2570,625,0.000126446163241488,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2580,625,4.4076262739088e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2590,625,0.000163221993707424,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2600,625,0,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2610,625,2.6378513061744e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2620,625,0.000246090036898448,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2630,625,3.19936022924e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2640,625,0.000107967996140992,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2650,625,0.000316377912773632,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2660,625,0.000134828263162224,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2670,625,4.8900304761344e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2680,625,7.4204891054608e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2690,625,0.000233710155741296,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2700,625,0.000359258121360416,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2710,625,0.00021030328691624,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2720,625,0,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2730,625,5.0790326279472e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
2740,625,1.0232722130512e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"306","GenomeLength"
